id,name,full_name,category,longitude,latitude,url
2299e298-ce37-4f4f-9882-13a18825582f,Jakarta,Daerah Khusus Ibukota Jakarta,Special capital region,106°49′39″E,6°10′30″S,https://en.wikipedia.org/wiki/Jakarta
87a60f91-a525-4aeb-a336-0089d58b46c2,Medan,Kota Medan,City,98°40′26″E,03°35′22″N,https://en.wikipedia.org/wiki/Medan
fab8a7e7-037e-4957-a7d6-e0b6986578d2,Makassar,Kota Makassar,City,119°24′49″E,5°7′59″S,https://en.wikipedia.org/wiki/Makassar
5aebf54a-bd66-4d67-ae80-0caa18b32610,Denpasar,Kota Denpasar,City,115°14′2″E,8°40′18″S,https://en.wikipedia.org/wiki/Denpasar
297d638a-e655-4b54-b18b-4d9179a14cd0,Ambon,Kota Ambon,City,128°10′42″E,3°41′48″S,"https://en.wikipedia.org/wiki/Ambon,_Maluku"
c01becf1-514b-4d62-af3b-a47da7cae0da,Jayapura,Kota Jayapura,City,140°43′1.2″E,2°31′58.8″S,https://en.wikipedia.org/wiki/Jayapura
